Year,Code,Region,Standard_domestic_meters_thousands,E7_domestic_meters_thousands,Domestic_meters_thouasands,Non_domestic_meters_thousands,All_meters_thousands,Standard_domestic_consumption_GWh,E7_domestic_consumption_GWh,Domestic_consumption_GWh,Non_domestic_consumption_GWh,All_consumption_GWh,Standard_domestic_mean_consumption_KWh,E7_domestic_mean_consumption_KWh_per_meter,Domestic_mean_consumption_KWh_per_meter,Non_domestic_mean_consumption_KWh_per_meter,All_mean_consumption_kWh_per_meter,Standard_domestic_median_consumption_kWh_per_meter,E7_domestic_median_consumption_kWh_per_meter,Domestic_median_consumption_kWh_per_meter,Non_domestic_median_consumption_kWh_per_meter,All_median_consumption_kWh_per_meter,Domestic_mean_consumption_kWh_per_household
2005,K03000001,Great Britain,,,25948.94,2446.01,28394.95,,,119424.9043,200889.4664,320314.3707,,,4602.303766,82129.45427,11280.68092,,,,,,
2005,E92000001,England,,,21929.97,2069.524,23999.494,,,101267.4406,166681.4599,267948.9005,,,4617.764666,80540.96494,11164.77291,,,,,,
2005,E12000001,North East,,,1170.117,82.182,1252.299,,,4548.256908,9348.763511,13897.02042,,,3887.010366,113756.8264,11097.20635,,,,,,
2005,E12000002,North West,,,2910.574,236.806,3147.38,,,13177.29872,23114.72753,36292.02625,,,4527.388316,97610.39639,11530.86893,,,,,,
2005,E12000003,Yorkshire and The Humber,,,2269.004,181.093,2450.097,,,9803.55054,17032.07064,26835.62118,,,4320.640484,94051.51298,10952.88112,,,,,,
2005,E12000004,East Midlands,,,1911.397,161.378,2072.775,,,8643.940705,15294.27905,23938.21975,,,4522.315723,94773.0115,11548.87518,,,,,,
2005,E12000005,West Midlands,,,2130.54,186.592,2317.132,,,10315.15396,16938.70726,27253.86122,,,4841.567846,90779.38635,11761.89411,,,,,,
2005,E12000006,East,,,2440.146,218.023,2658.169,,,12081.15933,17191.93829,29273.09763,,,4950.998561,78853.78282,11012.50433,,,,,,
2005,E12000007,London,,,3248.592,421.08,3669.672,,,13885.20594,27549.65127,41434.85721,,,4274.222782,65426.16907,11291.16096,,,,,,
2005,E12000008,South East,,,3551.823,339.902,3891.725,,,17357.61265,24399.76822,41757.38087,,,4886.958794,71784.71508,10729.78714,,,,,,
2005,E12000009,South West,,,2297.777,242.468,2540.245,,,11455.26185,15811.55415,27266.816,,,4985.367098,65210.89029,10733.93157,,,,,,
2005,W92000004,Wales,,,1316.723,128.443,1445.166,,,5655.512524,11911.63513,17567.14765,,,4295.142201,92738.68662,12155.79916,,,,,,
2005,S92000003,Scotland,,,2675.722,227.345,2903.067,,,12391.50234,17113.81955,29505.3219,,,4631.087364,75276.86799,10163.50015,,,,,,
2005,Unallocated,Unallocated,,,26.525,20.698,47.223,,,110.4488052,5182.551827,5293.000633,,,4163.951186,250389.0148,112085.2261,,,,,,
2006,K03000001,Great Britain,,,26433.816,2440.644,28874.46,,,117816.5034,200015.2753,317831.7787,,,4457.037281,81951.84359,11007.36702,,,,,,
2006,E92000001,England,,,22389.068,2080.7,24469.768,,,100011.8752,168500.0172,268511.8924,,,4466.995911,80982.36995,10973.20957,,,,,,
2006,E12000001,North East,,,1173.785,82.412,1256.197,,,4494.073764,9314.657385,13808.73115,,,3828.702671,113025.4985,10992.48856,,,,,,
2006,E12000002,North West,,,3064.163,242.567,3306.73,,,13110.64818,23354.8226,36465.47078,,,4278.704553,96281.9452,11027.65293,,,,,,
2006,E12000003,Yorkshire and The Humber,,,2272.753,179.54,2452.293,,,9564.316057,17157.17633,26721.49239,,,4208.251428,95561.85991,10896.53332,,,,,,
2006,E12000004,East Midlands,,,1927.675,161.288,2088.963,,,8510.221412,14989.14741,23499.36882,,,4414.759444,92934.05219,11249.29873,,,,,,
2006,E12000005,West Midlands,,,2324.807,200.926,2525.733,,,10436.20647,17299.68018,27735.88665,,,4489.063597,86099.75902,10981.32172,,,,,,
2006,E12000006,East,,,2456.868,217.366,2674.234,,,11973.36063,16827.18554,28800.54617,,,4873.424472,77414.06448,10769.64326,,,,,,
2006,E12000007,London,,,3267.367,415.439,3682.806,,,13700.84557,29142.52349,42843.36906,,,4193.237421,70148.74263,11633.34943,,,,,,
2006,E12000008,South East,,,3564.967,337.106,3902.073,,,17041.13131,24632.00673,41673.13803,,,4780.165232,73069.02495,10679.74331,,,,,,
2006,E12000009,South West,,,2336.683,244.056,2580.739,,,11181.07181,15782.8175,26963.88931,,,4785.018682,64668.83624,10448.12719,,,,,,
2006,W92000004,Wales,,,1328.494,125.084,1453.578,,,5599.776991,11794.25746,17394.03445,,,4215.131563,94290.69629,11966.35781,,,,,,
2006,S92000003,Scotland,,,2695.935,225.006,2920.941,,,12116.55806,17310.74638,29427.30444,,,4494.380636,76934.59897,10074.59734,,,,,,
2006,Unallocated,Unallocated,,,20.319,9.854,30.173,,,88.2931389,2410.254354,2498.547493,,,4345.348634,244596.5449,82807.39378,,,,,,
2007,K03000001,Great Britain,,,26670.293,2434.873,29105.166,,,117126.2088,192543.2577,309669.4665,,,4391.635621,79077.33081,10639.67361,,,,,,4662
2007,E92000001,England,,,22613.229,2070.839,24684.068,,,99597.76349,161666.9335,261264.697,,,4404.402551,78068.32568,10584.34521,,,,,,4627
2007,E12000001,North East,,,1184.236,81.974,1266.21,,,4429.838138,8912.31705,13342.15519,,,3740.671739,108721.2659,10537.07931,,,,,,4010
2007,E12000002,North West,,,3108.904,243.374,3352.278,,,13138.79606,22213.93866,35352.73472,,,4226.182622,91274.90473,10545.88394,,,,,,4498
2007,E12000003,Yorkshire and The Humber,,,2298.064,178.936,2477,,,9376.592434,16082.83551,25459.42794,,,4080.213795,89880.37907,10278.33183,,,,,,4294
2007,E12000004,East Midlands,,,1957.139,161.265,2118.404,,,8517.647309,14119.57977,22637.22708,,,4352.091144,87555.14072,10685.98203,,,,,,4607
2007,E12000005,West Midlands,,,2347.907,199.737,2547.644,,,10407.20893,16557.74455,26964.95348,,,4432.547342,82897.73327,10584.2706,,,,,,4677
2007,E12000006,East,,,2488.814,217.407,2706.221,,,11933.83748,16323.56238,28257.39986,,,4794.989695,75082.96595,10441.64533,,,,,,5035
2007,E12000007,London,,,3310.019,412.522,3722.541,,,13773.69572,28423.36995,42197.06567,,,4161.213491,68901.46452,11335.55431,,,,,,4293
2007,E12000008,South East,,,3581.401,332.954,3914.355,,,16980.74938,23805.83933,40786.58871,,,4741.370592,71498.88371,10419.74698,,,,,,4931
2007,E12000009,South West,,,2336.745,242.67,2579.415,,,11039.39803,15227.74629,26267.14432,,,4724.263038,62750.83976,10183.37271,,,,,,4968
2007,W92000004,Wales,,,1303.048,124.182,1427.23,,,5398.913634,11233.716,16632.62963,,,4143.296052,90461.70943,11653.78365,,,,,,4209
2007,S92000003,Scotland,,,2720.96,224.814,2945.774,,,12001.26829,16961.18147,28962.44976,,,4410.674279,75445.39695,9831.864141,,,,,,5186
2007,Unallocated,Unallocated,,,33.056,15.038,48.094,,,128.2633639,2681.426748,2809.690112,,,3880.184048,178310.0644,58420.80326,,,,,,
2008,K03000001,Great Britain,,,26805.185,2406.94,29212.125,,,112530.4945,192094.4772,304624.9717,,,4198.086843,79808.58568,10428.03191,,,,,,4437
2008,E92000001,England,,,22671.234,2045.532,24716.766,,,95416.74525,160645.6044,256062.3497,,,4208.714235,78534.87719,10359.86462,,,,,,4391
2008,E12000001,North East,,,1178.447,81.044,1259.491,,,4223.665105,8537.390193,12761.0553,,,3584.09424,105342.6558,10131.91464,,,,,,3799
2008,E12000002,North West,,,3063.101,235.172,3298.273,,,12417.12223,22151.34855,34568.47078,,,4053.774991,94192.11705,10480.77912,,,,,,4231
2008,E12000003,Yorkshire and The Humber,,,2303.828,177.55,2481.378,,,8899.500465,16350.45923,25249.9597,,,3862.918788,92089.32262,10175.78124,,,,,,4040
2008,E12000004,East Midlands,,,1957.671,157.227,2114.898,,,8095.484989,14180.39788,22275.88287,,,4135.263274,90190.60262,10532.84029,,,,,,4333
2008,E12000005,West Midlands,,,2339.073,195.774,2534.847,,,9902.674425,15946.38998,25849.0644,,,4233.5893,81453.0529,10197.48506,,,,,,4418
2008,E12000006,East,,,2494.491,213.749,2708.24,,,11321.17091,16201.27011,27522.44101,,,4538.469334,75795.7703,10162.48228,,,,,,4706
2008,E12000007,London,,,3327.063,406.307,3733.37,,,13410.03818,28403.93148,41813.96966,,,4030.593402,69907.56123,11200.06044,,,,,,4133
2008,E12000008,South East,,,3634.666,332.609,3967.275,,,16513.2827,23942.6125,40455.89521,,,4543.273771,71984.25931,10197.40129,,,,,,4745
2008,E12000009,South West,,,2372.894,246.1,2618.994,,,10633.80625,14931.8045,25565.61075,,,4481.365898,60673.72814,9761.614859,,,,,,4746
2008,W92000004,Wales,,,1338.548,122.895,1461.443,,,5307.163551,10959.98366,16267.14721,,,3964.866072,89181.68888,11130.88037,,,,,,4094
2008,S92000003,Scotland,,,2732.904,220.989,2953.893,,,11577.66503,16732.39707,28310.0621,,,4236.396533,75715.97261,9583.983611,,,,,,4964
2008,Unallocated,Unallocated,,,62.499,17.524,80.023,,,228.9206482,3756.492067,3985.412715,,,3662.788976,214362.7064,49803.34047,,,,,,
2009,K03000001,Great Britain,,,27046.86,2399.425,29446.285,,,112289.2578,182986.0585,295275.3163,,,4151.65597,76262.46226,10027.59147,,,,,,4391
2009,E92000001,England,,,22886.268,2029.499,24915.767,,,95267.40811,152077.5465,247344.9546,,,4162.644958,74933.54099,9927.246254,,,,,,4347
2009,E12000001,North East,,,1187.384,80.491,1267.875,,,4241.089505,7792.93737,12034.02687,,,3571.792701,96817.49973,9491.493148,,,,,,3792
2009,E12000002,North West,,,3117.209,233.165,3350.374,,,12511.35865,19930.39,32441.74866,,,4013.641258,85477.62316,9683.023046,,,,,,4238
2009,E12000003,Yorkshire and The Humber,,,2321.149,176.049,2497.198,,,8934.275872,15437.85561,24372.13149,,,3849.074692,87690.67483,9759.791369,,,,,,4014
2009,E12000004,East Midlands,,,1964.303,154.287,2118.59,,,8026.640774,13158.00365,21184.64442,,,4086.25389,85282.64631,9999.407353,,,,,,4253
2009,E12000005,West Midlands,,,2352.79,192.598,2545.388,,,9857.959254,14766.25353,24624.21279,,,4189.901884,76668.77919,9674.050788,,,,,,4371
2009,E12000006,East,,,2516.172,212.856,2729.028,,,11219.55787,15736.34141,26955.89928,,,4458.978905,73929.51767,9877.472596,,,,,,4611
2009,E12000007,London,,,3357.526,402.739,3760.265,,,13370.98474,27709.65733,41080.64207,,,3982.392017,68803.01469,10924.9327,,,,,,4089
2009,E12000008,South East,,,3672.145,330.881,4003.026,,,16441.79049,23305.42847,39747.21896,,,4477.434984,70434.47183,9929.29323,,,,,,4683
2009,E12000009,South West,,,2397.59,246.433,2644.023,,,10663.75095,14240.67912,24904.43007,,,4447.695792,57787.22458,9419.142749,,,,,,4710
2009,W92000004,Wales,,,1360.607,124.39,1484.997,,,5321.615969,10398.27076,15719.88673,,,3911.207255,83594.10531,10585.80369,,,,,,4069
2009,S92000003,Scotland,,,2732.079,214.034,2946.113,,,11434.82701,15631.88888,27066.71588,,,4185.393982,73034.60608,9187.263314,,,,,,4876
2009,Unallocated,Unallocated,,,67.906,31.502,99.408,,,265.4067064,4878.352352,5143.759058,,,3908.442647,154858.4963,51743.91455,,,,,,
2010,K03000001,Great Britain,,,27208.89,2382.147,29591.037,,,112855.5067,185105.7766,297961.2833,,,4147.74387,77705.43823,10069.3086,,,,,,4442.772869
2010,E92000001,England,,,23024.916,2021.404,25046.32,,,95863.01447,154420.4979,250283.5124,,,4163.446871,76392.69433,9992.825787,,,,,,4409.1049
2010,E12000001,North East,,,1192.89,79.842,1272.732,,,4250.173495,7892.340697,12142.51419,,,3562.921556,98849.48645,9540.511429,,,,,,3815.548213
2010,E12000002,North West,,,3134.206,234.598,3368.804,,,12555.00072,20777.17288,33332.1736,,,4005.799464,88565.0043,9894.364171,,,,,,4233.580576
2010,E12000003,Yorkshire and The Humber,,,2332.16,175.757,2507.917,,,8999.615595,15676.16342,24675.77902,,,3858.918597,89192.25649,9839.152978,,,,,,4104.639761
2010,E12000004,East Midlands,,,1976.299,153.505,2129.804,,,8109.448507,13075.02562,21184.47413,,,4103.351015,85176.54552,9946.677783,,,,,,4334.475646
2010,E12000005,West Midlands,,,2363.732,191.767,2555.499,,,9912.928897,15004.85648,24917.78537,,,4193.76177,78245.24802,9750.653541,,,,,,4380.166007
2010,E12000006,East,,,2534.895,212.191,2747.086,,,11360.5076,15958.033,27318.5406,,,4481.648195,75205.98421,9944.552372,,,,,,4751.354494
2010,E12000007,London,,,3377.617,399.902,3777.519,,,13468.49445,28245.42533,41713.91978,,,3987.573028,70630.86789,11042.67636,,,,,,4198.716068
2010,E12000008,South East,,,3698.604,328.421,4027.025,,,16538.23431,23458.74635,39996.98066,,,4471.480135,71428.88655,9932.141137,,,,,,4717.697881
2010,E12000009,South West,,,2414.513,245.421,2659.934,,,10668.6109,14332.73412,25001.34502,,,4418.535291,58400.60189,9399.2351,,,,,,4780.646793
2010,W92000004,Wales,,,1369.129,123.688,1492.817,,,5361.142616,10456.65767,15817.80029,,,3915.732276,84540.59952,10595.94062,,,,,,4139.447493
2010,S92000003,Scotland,,,2741.839,212.172,2954.011,,,11371.93115,16018.79804,27390.7292,,,4147.556131,75499.11412,9272.385646,,,,,,4808.732543
2010,Unallocated,Unallocated,,,73.006,24.883,97.889,,,259.418456,4209.82296,4469.241416,,,3553.38542,169184.7028,45656.21689,,,,,,
2011,K03000001,Great Britain,,,27301.241,2385.879,29687.12,,,111321.038,175039.6636,286360.7016,,,4077.508344,73364.85362,9645.957626,,,,,,4338.90715
2011,E92000001,England,,,23113.225,2027.082,25140.307,,,94647.96986,146792.271,241440.2408,,,4094.970298,72415.55644,9603.710919,,,,,,4306.835942
2011,E12000001,North East,,,1195.072,80.474,1275.546,,,4209.401683,7471.907075,11681.30876,,,3522.299647,92848.70983,9157.88906,,,,,,3745.419158
2011,E12000002,North West,,,3139.394,233.212,3372.606,,,12405.70725,18609.64133,31015.34858,,,3951.624818,79797.1002,9196.256123,,,,,,4142.826788
2011,E12000003,Yorkshire and The Humber,,,2338.249,178.213,2516.462,,,8883.637622,15239.0667,24122.70432,,,3799.269291,85510.41002,9585.960099,,,,,,4014.136637
2011,E12000004,East Midlands,,,1984.663,155.399,2140.062,,,7984.539995,12597.62382,20582.16382,,,4023.121303,81066.31201,9617.554919,,,,,,4230.919227
2011,E12000005,West Midlands,,,2371.013,192.532,2563.545,,,9747.094163,14862.30211,24609.39628,,,4110.940836,77193.93199,9599.752014,,,,,,4265.48325
2011,E12000006,East,,,2547.21,213.576,2760.786,,,11193.43515,14953.98885,26147.424,,,4394.390392,70017.17819,9471.007169,,,,,,4631.273118
2011,E12000007,London,,,3396.095,398.524,3794.619,,,13373.9108,26571.83164,39945.74244,,,3938.026116,66675.61211,10526.94419,,,,,,4112.934797
2011,E12000008,South East,,,3712.418,329.53,4041.948,,,16361.08551,22660.02555,39021.11106,,,4407.123744,68764.68166,9654.035891,,,,,,4615.568021
2011,E12000009,South West,,,2429.111,245.622,2674.733,,,10489.15769,13825.88389,24315.04158,,,4318.105548,56289.27333,9090.642535,,,,,,4643.079501
2011,W92000004,Wales,,,1374.948,123.556,1498.504,,,5287.016762,9938.764058,15225.78082,,,3845.24852,80439.34781,10160.65411,,,,,,4055.000943
2011,S92000003,Scotland,,,2746.996,211.857,2958.853,,,11150.02476,15507.81376,26657.83852,,,4058.988349,73199.44001,9009.517716,,,,,,4691.934082
2011,Unallocated,Unallocated,,,66.072,23.384,89.456,,,236.0265847,2800.814794,3036.841379,,,3572.26336,119774.8372,33947.87805,,,,,,
2012,K03000001,Great Britain,22589.851,4820.633,27410.484,2397.789,29808.273,82925.70006,27139.98915,110065.6892,180826.8443,290892.5335,3671,5630,4015,75414,9759,3060,4353,3211,8938,3296,4261.354001
2012,E92000001,England,18994.318,4224.943,23219.261,2035.792,25255.053,70136.13443,23551.2779,93687.41233,150307.1338,243994.5461,3692,5574,4035,73832,9661,3068,4309,3224,8864,3308,4233.390491
2012,E12000001,North East,1118.178,78.475,1196.653,80.822,1277.475,3699.729793,438.564367,4138.294161,7611.045373,11749.33953,3309,5589,3458,94170,9197,2870,4365,2914,9596,2979,3667.643774
2012,E12000002,North West,2889.463,254.508,3143.971,235.5,3379.471,10528.80188,1643.908195,12172.71008,20341.86746,32514.57754,3644,6459,3872,86377,9621,3120,5256,3206,10399,3293,4044.143469
2012,E12000003,Yorkshire and The Humber,2150.752,192.013,2342.765,178.868,2521.633,7591.369384,1149.063977,8740.433361,14764.78625,23505.21961,3530,5984,3731,82546,9321,2979,4680,3050,9888,3132,3928.628963
2012,E12000004,East Midlands,1226.366,766.08,1992.446,156.901,2149.347,4303.367487,3574.407413,7877.7749,12808.84544,20686.62034,3509,4666,3954,81636,9625,2965,3641,3196,10741,3286,4149.138837
2012,E12000005,West Midlands,1945.265,433.752,2379.017,193.265,2572.282,7209.900952,2389.684183,9599.585134,14755.95527,24355.54041,3706,5509,4035,76351,9468,3147,4281,3293,9618,3376,4176.314719
2012,E12000006,East,1707.315,854.313,2561.628,215.785,2777.413,6528.733191,4597.658473,11126.39167,15849.5854,26975.97707,3824,5382,4343,73451,9713,3164,4111,3419,9773,3507,4568.776499
2012,E12000007,London,2928.39,492.017,3420.407,397.869,3818.276,10642.01245,2633.34452,13275.35697,27531.51876,40806.87573,3634,5352,3881,69197,10687,2867,4245,3001,6742,3080,4042.089264
2012,E12000008,South East,2982.649,754.47,3737.119,330.432,4067.551,11927.214,4361.454023,16288.66802,22699.93777,38988.60579,3999,5781,4359,68698,9585,3257,4532,3442,8712,3524,4557.262538
2012,E12000009,South West,2045.94,399.315,2445.255,246.35,2691.605,7705.005299,2763.192747,10468.19805,13943.59207,24411.79012,3766,6920,4281,56601,9070,3130,5879,3357,7672,3447,4598.470798
2012,W92000004,Wales,1271.833,108.831,1380.664,123.893,1504.557,4457.734013,771.271259,5229.005272,10038.3081,15267.31338,3505,7087,3787,81024,10147,3012,5669,3102,8257,3193,3986.85693
2012,S92000003,Scotland,2278.38,482.753,2761.133,213.204,2974.337,8164.305562,2794.160711,10958.46627,15218.80199,26177.26827,3583,5788,3969,71381,8801,3028,4582,3159,10079,3251,4591.548973
2012,Unallocated,Unallocated,45.32,4.106,49.426,24.9,74.326,167.526047,23.279282,190.805329,5262.600433,5453.405761,3697,5670,3860,211349,73371,2827,4814,2920,9557,3302,
2013,K03000001,Great Britain,22810.786,4710.334,27521.12,2404.069,29925.189,83576.35636,24843.56909,108419.9255,181555.6511,289975.5766,3664,5274,3940,75520,9690,3080,4131,3206,8374,3285,4168.359519
2013,E92000001,England,19190.619,4129.233,23319.852,2042.654,25362.506,70753.58932,21654.48624,92408.07556,151232.2346,243640.3102,3687,5244,3963,74037,9606,3089,4109,3221,8320,3299,4145.476813
2013,E12000001,North East,1122.465,76.512,1198.977,80.63,1279.607,3711.006798,391.0505891,4102.057387,7767.127129,11869.18452,3306,5111,3421,96330,9276,2883,3991,2917,8951,2978,3618.722691
2013,E12000002,North West,2903.445,249.324,3152.769,236.44,3389.209,10497.92642,1478.830744,11976.75716,20191.03178,32167.78895,3616,5931,3799,85396,9491,3124,4810,3199,9639,3279,3961.733832
2013,E12000003,Yorkshire and The Humber,2161.091,187.346,2348.437,179.233,2527.67,7573.879462,1028.97051,8602.849972,15083.13981,23685.98978,3505,5492,3663,84154,9371,2982,4305,3040,9223,3117,3847.390576
2013,E12000004,East Midlands,1256.176,746.716,2002.892,158.666,2161.558,4429.538737,3340.825136,7770.363873,13342.46599,21112.82986,3526,4474,3880,84092,9767,3002,3540,3184,10086,3268,4063.203052
2013,E12000005,West Midlands,1963.236,424.989,2388.225,195.634,2583.859,7293.069734,2201.057668,9494.127402,14997.40265,24491.53005,3715,5179,3975,76661,9479,3181,4082,3299,9009,3377,4108.057423
2013,E12000006,East,1739.88,834.084,2573.964,216.838,2790.802,6681.88813,4274.414507,10956.30264,15799.68274,26755.98538,3840,5125,4257,72864,9587,3207,3985,3416,9250,3499,4462.932386
2013,E12000007,London,2957.339,482.584,3439.923,396.77,3836.693,10684.84201,2416.905363,13101.74737,27376.27002,40478.01739,3613,5008,3809,68998,10550,2874,4010,2989,6404,3062,3942.344542
2013,E12000008,South East,3018.505,736.462,3754.967,330.673,4085.64,12060.02433,3998.216007,16058.24034,22744.22661,38802.46695,3995,5429,4277,68782,9497,3290,4310,3441,8213,3515,4456.559419
2013,E12000009,South West,2068.482,391.216,2459.698,247.77,2707.468,7821.413704,2524.215719,10345.62942,13930.88791,24276.51733,3781,6452,4206,56225,8967,3165,5448,3362,7244,3445,4510.743559
2013,W92000004,Wales,1279.882,106.404,1386.286,124.144,1510.43,4491.982876,687.5274051,5179.510281,10366.23464,15545.74493,3510,6461,3736,83502,10292,3041,5162,3119,7688,3201,3928.125233
2013,S92000003,Scotland,2294.689,470.656,2765.345,213.756,2979.101,8170.616354,2481.987563,10652.60392,15220.29662,25872.90054,3561,5273,3852,71204,8685,3033,4159,3133,9360,3216,4437.952557
2013,Unallocated,Unallocated,45.596,4.041,49.637,23.515,73.152,160.1678079,19.5678813,179.7356892,4736.885244,4916.620933,3513,4842,3621,201441,67211,2721,3928,2780,8207,3101,
2014,K03000001,Great Britain,23089.751,4618.051,27707.802,2481.93,30189.732,84689.73951,24490.11371,109179.8532,183012.2316,292192.0848,3667.84984,5303.127599,3940.401091,73737.86995,9678.525294,3064.4,4064.5,3178.5,8693.3,3261,4162.326696
2014,E92000001,England,19434.119,4045.901,23480.02,2101.374,25581.394,71696.76749,21263.82999,92960.59748,151176.2298,244136.8273,3689.221389,5255.647628,3959.136214,71941.6105,9543.531025,3072.5,4039.6,3191.4,8638.7,3272.6,4133.781098
2014,E12000001,North East,1131.715,74.952,1206.667,83.706,1290.373,3718.934955,382.7836087,4101.718563,7864.750785,11966.46935,3286.105561,5107.049961,3399.21334,93956.83446,9273.651377,2858,3894.3,2888.1,9207.4,2951.7,3600.541227
2014,E12000002,North West,2926.06,244.811,3170.871,244.407,3415.278,10568.22349,1463.684179,12031.90767,20117.47544,32149.3831,3611.758982,5978.833381,3794.511876,82311.37176,9413.401516,3106.2,4779.9,3175.4,9816.9,3256.6,3957.583168
2014,E12000003,Yorkshire and The Humber,2178.17,183.743,2361.913,184.946,2546.859,7638.183012,1011.009932,8649.192944,15159.0727,23808.26565,3506.697371,5502.304479,3661.943917,81964.85841,9348.08941,2973,4241.7,3025.1,9576.55,3104.9,3847.735116
2014,E12000004,East Midlands,1288.499,728.917,2017.416,163.958,2181.374,4562.63048,3227.793401,7790.423882,13333.56555,21123.98943,3541.04309,4428.20431,3861.585256,81323.05561,9683.799951,2993.3,3439,3137.5,10421.2,3225.8,4036.208824
